customer_id,full_name,birth_date,city,segment,join_date
4540,Drs. Narji Situmorang S.Kom,1962-05-26,Medan,Mass,2014-07-29
4541,Yance Padmasari,1975-05-07,Semarang,Mass,2015-02-11
4542,Maryadi Maryadi,1992-09-21,Medan,Mass,2019-05-14
4543,Vanesa Yulianti,1975-09-19,Bandung,Mass,2024-04-03
4544,Yahya Hutagalung,2002-07-10,Surabaya,Mass,2022-06-21
4545,Karya Mardhiyah,1985-01-02,Bandung,Mass,2025-08-01
4546,Hj. Pia Andriani,1976-03-28,Jakarta,Mass,2016-01-08
4547,H. Banawi Nuraini,1971-06-01,Yogyakarta,Mass,2016-11-07
4548,Dt. Luluh Halimah M.TI.,1980-12-15,Yogyakarta,Mass,2017-08-05
4549,drg. Galiono Santoso,1997-12-04,Jakarta,Mass,2025-10-12
4550,Raihan Permata,1966-11-30,Semarang,Mass,2025-12-28
4551,Hesti Sitompul,1987-07-30,Yogyakarta,SME,2021-01-07
4552,Raharja Tarihoran,1979-08-31,Bandung,Mass,2018-12-06
4553,Jaga Sihotang,1988-12-07,Yogyakarta,Priority,2024-05-22
4554,Calista Permadi M.M.,1967-08-12,Bandung,SME,2010-09-09
4555,Laila Tarihoran S.Pt,1984-03-04,Yogyakarta,Mass,2018-07-06
4556,Putri Mayasari,2000-04-08,Surabaya,Priority,2023-07-31
4557,Vinsen Tarihoran,1984-05-08,Jakarta,Mass,2011-05-13
4558,Jayadi Suartini S.H.,2003-03-02,Jakarta,Mass,2022-07-15
4559,Winda Andriani,1968-09-19,Semarang,Mass,2010-09-29
4560,Kairav Mahendra,1974-07-30,Medan,Mass,2026-02-17
4561,Sutan Prayoga Wasita,1971-12-19,Bandung,Mass,2023-12-31
4562,Lanang Widiastuti S.E.I,1999-07-10,Jakarta,Mass,2020-12-07
4563,Tgk. Wulan Suwarno,1964-08-28,Jakarta,Priority,2021-07-18
4564,Iriana Lazuardi,1979-10-05,Medan,Mass,2020-08-20
4565,Hasan Andriani,1997-10-17,Surabaya,SME,2020-07-18
4566,R.M. Kamal Lailasari,1971-05-26,Yogyakarta,SME,2015-09-15
4567,Teguh Napitupulu S.E.,1971-09-30,Jakarta,SME,2019-08-04
4568,Amalia Marbun,1996-10-03,Yogyakarta,Mass,2022-11-08
4569,Hari Saptono,1987-10-16,Semarang,Priority,2014-11-17
4570,Dr. Narji Halimah S.IP,1964-10-21,Yogyakarta,Priority,2010-05-08
4571,Tedi Firmansyah,1974-05-18,Yogyakarta,Mass,2015-05-28
4572,drg. Aisyah Marbun S.Pt,1984-01-27,Medan,Mass,2020-03-28
4573,Kamidin Nuraini,1984-03-03,Medan,Mass,2018-08-29
4574,Lintang Thamrin,1986-04-20,Medan,Priority,2021-11-01
4575,Himawan Puspita,1962-09-25,Surabaya,Mass,2016-11-12
4576,Narji Sihombing,1997-07-26,Jakarta,Mass,2020-12-05
4577,Gandi Sirait,1990-07-19,Surabaya,Mass,2013-01-31
4578,Ir. Raisa Kurniawan,1996-05-05,Yogyakarta,SME,2016-05-03
4579,Aurora Hidayanto S.I.Kom,1993-07-16,Yogyakarta,Mass,2020-01-29
4580,Laila Usamah,1965-12-05,Medan,Priority,2014-07-27
4581,Ulya Fujiati,1980-03-01,Medan,Mass,2013-08-26
4582,Usyi Kuswandari,1995-07-17,Bandung,SME,2015-11-04
4583,Diana Najmudin M.Farm,1989-08-01,Semarang,Mass,2022-05-01
4584,Drs. Chelsea Maryadi S.Ked,2002-05-01,Bandung,Mass,2022-09-03
4585,Ir. Kartika Wulandari,2001-06-15,Yogyakarta,Mass,2019-12-30
4586,Jaeman Wibowo S.Psi,1967-07-11,Jakarta,Mass,2013-04-08
4587,Elma Melani,1960-09-01,Bandung,Mass,2014-02-25
4588,Rini Setiawan S.IP,1960-09-23,Yogyakarta,Mass,2011-06-01
4589,Emin Lailasari,1979-06-20,Jakarta,Mass,2018-07-06
4590,Alika Pratiwi,1982-10-13,Medan,Priority,2024-02-29
4591,Dr. Labuh Melani,2001-03-31,Yogyakarta,Mass,2024-08-16
4592,drg. Irma Sinaga S.Sos,1984-07-27,Surabaya,Mass,2011-11-16
4593,Usyi Nugroho,1995-09-29,Surabaya,Mass,2015-10-25
4594,Artanto Pranowo,2000-04-08,Surabaya,SME,2024-06-16
4595,Padma Setiawan,1970-12-11,Jakarta,Mass,2024-05-19
4596,Ir. Iriana Januar,1995-04-07,Surabaya,Mass,2024-01-28
4597,Intan Marbun,1988-10-10,Bandung,Mass,2013-02-06
4598,Edward Saefullah,1998-11-11,Surabaya,SME,2023-06-14
4599,Maida Prasetyo,1961-07-25,Bandung,Priority,2010-01-30
4600,Edward Rajata,1980-07-02,Bandung,Mass,2019-01-25
4601,Puti Gina Widiastuti,2002-04-27,Yogyakarta,Mass,2024-01-01
4602,Dinda Kuswoyo,1997-05-31,Surabaya,Mass,2016-03-27
4603,Kusuma Melani,1979-07-21,Yogyakarta,Mass,2019-09-16
4604,R.M. Alambana Rahimah S.Gz,1964-02-16,Jakarta,SME,2011-08-28
4605,Dr. Raharja Nababan,2001-02-04,Surabaya,SME,2023-03-30
4606,Jindra Dongoran,1991-08-01,Surabaya,Mass,2015-01-16
4607,Farhunnisa Suryono,1984-04-18,Jakarta,Mass,2017-04-07
4608,drg. Uchita Handayani,1972-01-23,Semarang,Mass,2023-11-16
4609,R.M. Radika Hasanah,1960-09-03,Medan,Priority,2018-03-28
4610,Carla Lazuardi,1978-10-29,Bandung,Mass,2022-04-19
4611,Mala Lailasari,1976-12-13,Yogyakarta,Mass,2021-12-25
4612,Clara Mandala,1978-03-06,Semarang,Mass,2013-07-29
4613,Uchita Winarsih,1983-09-07,Medan,Mass,2015-04-02
4614,Garang Hutapea,1983-04-30,Medan,Mass,2024-04-01
4615,Wulan Prasetya S.Pt,1990-08-06,Yogyakarta,Mass,2024-10-24
4616,Endah Mayasari,1963-04-05,Jakarta,Mass,2018-03-02
4617,Ika Hasanah,1979-03-26,Surabaya,Mass,2014-01-19
4618,Oman Mulyani S.Pt,1985-07-16,Semarang,Mass,2020-03-12
4619,Shakila Sihotang S.Gz,1970-08-14,Jakarta,SME,2012-11-02
4620,Cinthia Nurdiyanti,1979-05-12,Surabaya,Mass,2025-09-26
4621,Fitriani Puspita,1983-06-01,Medan,SME,2022-12-13
4622,Raihan Utami S.Gz,1977-01-19,Surabaya,SME,2010-05-01
4623,Lutfan Anggriawan S.H.,1998-05-05,Medan,Mass,2016-05-23
4624,Langgeng Waluyo,2002-03-14,Semarang,Mass,2021-01-01
4625,R.A. Samiah Napitupulu S.T.,1974-02-06,Semarang,Mass,2012-08-22
4626,Eka Laksita,1991-09-03,Yogyakarta,Priority,2012-01-10
4627,R. Uchita Mandasari S.Pd,1973-04-24,Medan,Mass,2018-08-21
4628,Dalimin Usada,1964-05-01,Yogyakarta,Priority,2022-02-25
4629,Wasis Maryati,1984-09-25,Surabaya,Mass,2013-03-31
4630,R.A. Ade Fujiati S.Pt,1978-01-25,Semarang,Mass,2013-02-02
4631,Puti Suryatmi,1966-04-27,Semarang,Mass,2023-07-13
4632,Nyana Nugroho,1963-05-04,Jakarta,Priority,2020-01-29
4633,Hari Saptono,1992-05-04,Surabaya,SME,2018-07-18
4634,drg. Siti Padmasari,1996-12-06,Yogyakarta,Mass,2022-09-10
4635,Makuta Tampubolon,1997-05-21,Jakarta,Mass,2024-09-26
4636,Paris Wahyuni,1965-09-02,Medan,Mass,2010-01-24
4637,Tomi Salahudin,1982-04-16,Yogyakarta,Mass,2010-01-01
4638,R.A. Icha Winarsih M.Kom.,1962-11-04,Semarang,Mass,2024-03-06
4639,Wulan Usamah,1978-05-23,Jakarta,Mass,2016-03-03
4640,Rahayu Tamba,1997-02-09,Surabaya,SME,2016-08-15
4641,drg. Ega Kuswoyo,1967-12-20,Bandung,SME,2021-04-14
4642,Balidin Suwarno,1974-09-19,Surabaya,Mass,2026-03-05
4643,Melinda Simbolon,1981-10-11,Yogyakarta,SME,2021-09-01
4644,Mujur Anggraini,1968-03-13,Yogyakarta,Mass,2013-08-11
4645,Cecep Hariyah,1970-10-13,Bandung,SME,2012-01-09
4646,Salimah Latupono,1977-06-21,Surabaya,Mass,2022-03-01
4647,Tami Widodo,1962-08-23,Medan,Priority,2017-11-18
4648,Dian Laksmiwati M.Kom.,1964-02-07,Medan,Mass,2012-08-09
4649,drg. Silvia Prakasa,1987-05-20,Semarang,SME,2013-12-29
4650,Elvin Santoso,1996-08-12,Surabaya,Mass,2016-07-13
4651,Sutan Tirtayasa Wasita,1993-07-13,Yogyakarta,Mass,2012-06-30
4652,Kanda Sinaga,1962-05-22,Bandung,Mass,2022-10-10
4653,Samiah Simanjuntak,1980-09-27,Semarang,Mass,2011-08-04
4654,Kania Handayani,1960-08-28,Semarang,Mass,2010-02-07
4655,Lalita Rajata,1963-11-20,Medan,Priority,2021-04-23
4656,Embuh Laksita,1991-11-29,Yogyakarta,Mass,2017-05-04
4657,Gawati Sirait S.Gz,1966-04-26,Medan,Mass,2022-09-23
4658,Melinda Wasita,1984-11-28,Bandung,SME,2022-11-08
4659,Kemal Marbun,1975-06-17,Medan,Mass,2012-12-13
4660,Sutan Purwadi Utami,1994-05-11,Semarang,SME,2014-12-08
4661,Warta Susanti,2003-01-12,Yogyakarta,Mass,2024-07-08
4662,dr. Diah Suartini,2003-11-04,Bandung,Priority,2024-06-27
4663,Dt. Wasis Damanik,1963-09-16,Yogyakarta,Priority,2014-10-13
4664,dr. Bakijan Sitorus S.I.Kom,1971-07-26,Jakarta,Mass,2017-06-15
4665,KH. Kadir Haryanto S.Gz,1989-10-13,Semarang,Mass,2023-09-13
4666,Sutan Gilang Nasyiah,1963-01-30,Surabaya,Mass,2020-07-03
4667,Candrakanta Nasyiah,1979-08-22,Medan,Priority,2015-09-29
4668,Zelda Pradana,1975-02-18,Semarang,Mass,2013-05-25
4669,Wani Marpaung,1998-09-01,Medan,Mass,2019-09-19
4670,Julia Zulkarnain,1980-02-01,Medan,Mass,2014-05-07
4671,Kadir Prayoga,1999-12-20,Medan,Mass,2021-04-25
4672,Argono Damanik,1973-08-14,Surabaya,Priority,2013-12-19
4673,Dr. Baktiono Mardhiyah S.Sos,2001-04-26,Semarang,SME,2022-08-24
4674,drg. Artanto Manullang S.Pd,1962-02-16,Surabaya,Mass,2017-06-03
4675,Aisyah Pradana,2001-08-01,Yogyakarta,Mass,2022-09-03
4676,Prasetyo Prayoga S.Gz,1980-02-21,Surabaya,Mass,2023-11-27
4677,Ulva Maheswara,2003-02-07,Bandung,Mass,2023-04-26
4678,drg. Safina Wacana S.E.I,1992-09-15,Medan,Mass,2010-11-29
4679,Tgk. Zelda Hutasoit S.Pt,2000-06-22,Jakarta,Mass,2022-02-06
4680,Johan Agustina,1991-05-24,Yogyakarta,Mass,2016-12-10
4681,Aditya Namaga,1964-07-24,Jakarta,SME,2015-03-29
4682,R. Cinta Rahmawati,1980-10-02,Semarang,Mass,2021-05-20
4683,dr. Dagel Sudiati S.Pd,1960-11-08,Surabaya,Priority,2013-03-11
4684,Tgk. Irwan Mulyani S.Ked,1990-08-04,Jakarta,Priority,2018-09-23
4685,Ika Haryanti,1967-07-18,Jakarta,Mass,2024-03-20
4686,Baktianto Saptono,1976-08-21,Surabaya,Priority,2015-03-31
4687,Koko Halimah S.Sos,1991-05-04,Yogyakarta,Mass,2011-11-13
4688,Maria Iswahyudi,2000-01-21,Yogyakarta,Mass,2018-12-20
4689,Hasim Purwanti,2000-06-02,Medan,Mass,2021-12-04
4690,Novi Suryono,1960-06-22,Semarang,Priority,2013-07-17
4691,Patricia Mayasari S.H.,1963-07-17,Jakarta,Mass,2017-03-02
4692,Anita Mandasari,2000-08-30,Yogyakarta,Priority,2022-07-17
4693,Kania Wahyudin M.Pd,1971-08-24,Yogyakarta,SME,2019-11-15
4694,Cici Hartati S.H.,1961-06-08,Surabaya,Mass,2019-10-29
4695,Cut Lala Pradipta,1964-06-24,Yogyakarta,Mass,2019-12-08
4696,Kartika Kuswandari,1980-10-19,Medan,Mass,2023-05-06
4697,Puti Syahrini Saragih,1991-10-09,Yogyakarta,Mass,2023-03-26
4698,Dinda Usamah,2000-12-22,Yogyakarta,Priority,2021-07-19
4699,Bakiono Purwanti,1962-02-27,Semarang,Mass,2010-03-21
4700,Daniswara Lestari,1987-11-26,Surabaya,Priority,2014-11-07
4701,R.A. Chelsea Megantara,1969-02-12,Medan,Mass,2025-06-23
4702,Raisa Kusmawati,1975-08-15,Jakarta,SME,2012-10-29
4703,H. Salman Purnawati,1962-01-17,Medan,Priority,2021-05-12
4704,Sutan Asmuni Lailasari S.T.,1962-11-21,Medan,Mass,2011-08-13
4705,Ira Sirait,2000-10-24,Bandung,SME,2019-11-08
4706,R. Ani Sinaga M.Farm,1999-07-01,Medan,SME,2024-05-20
4707,drg. Agnes Santoso,1976-02-10,Bandung,SME,2017-10-06
4708,Fathonah Purwanti M.Kom.,1985-06-09,Bandung,Mass,2017-08-21
4709,drg. Galar Yulianti,1963-03-03,Jakarta,Mass,2010-09-30
4710,Galur Hariyah,1985-07-16,Jakarta,Priority,2022-12-15
4711,Novi Mulyani M.Pd,1985-08-15,Medan,Mass,2019-08-12
4712,Puti Ciaobella Anggraini S.Pt,1977-05-09,Semarang,Mass,2026-01-31
4713,Dian Budiman,1994-11-29,Semarang,Mass,2018-04-26
4714,Karma Maheswara,1965-08-15,Bandung,Priority,2026-01-27
4715,Dalimin Farida,1998-01-19,Surabaya,Mass,2019-04-12
4716,Puti Ani Anggraini M.Kom.,1998-08-30,Jakarta,Mass,2019-03-04
4717,Luis Novitasari,1980-07-25,Bandung,Mass,2018-06-16
4718,Dina Pudjiastuti,1969-10-11,Yogyakarta,Mass,2013-08-09
4719,Lalita Anggriawan,1963-04-09,Bandung,SME,2021-01-23
4720,Devi Fujiati,1971-06-11,Semarang,Mass,2012-12-01
4721,Tantri Wastuti,1980-08-09,Surabaya,Mass,2022-01-19
4722,Putri Sinaga,1988-02-27,Yogyakarta,SME,2014-03-11
4723,dr. Padmi Yulianti,1969-10-25,Surabaya,Mass,2014-12-19
4724,Caket Siregar,1963-02-16,Yogyakarta,Priority,2010-05-05
4725,Ir. Damu Susanti,1961-10-14,Semarang,SME,2024-06-04
4726,Kasiyah Maryati M.Ak,1975-12-23,Jakarta,Priority,2015-06-25
4727,Nadine Hariyah,1984-12-05,Medan,Mass,2019-04-15
4728,Waluyo Sitompul,1966-10-17,Jakarta,Mass,2012-08-13
4729,Tantri Mansur S.E.,1969-11-12,Medan,SME,2013-01-19
4730,H. Radit Kusmawati,1990-06-05,Semarang,Mass,2017-07-03
4731,Galiono Agustina,1984-12-17,Semarang,Mass,2022-03-07
4732,Cakrawala Halimah,1998-08-10,Jakarta,Mass,2018-09-06
4733,Adhiarja Saragih,1994-08-03,Surabaya,Mass,2022-01-27
4734,Fitriani Pangestu S.IP,1970-05-11,Semarang,Priority,2015-05-23
4735,drg. Gamblang Kuswoyo,1995-10-07,Yogyakarta,Mass,2013-12-10
4736,Leo Hastuti,1975-11-13,Bandung,Mass,2021-09-05
4737,R. Betania Tampubolon,1980-10-13,Yogyakarta,Mass,2010-07-22
4738,Kurnia Prasetyo S.I.Kom,2000-09-12,Jakarta,Mass,2023-09-04
4739,Aditya Nababan S.T.,1997-10-05,Bandung,Priority,2017-07-25
4740,Yuni Aryani,1960-04-10,Bandung,Mass,2014-01-22
4741,Tgk. Kartika Oktaviani,1964-06-09,Medan,Priority,2024-07-06
4742,dr. Warji Rajasa M.Pd,1963-01-11,Medan,Priority,2017-11-28
4743,Ir. Maryanto Pangestu,1985-09-11,Yogyakarta,Mass,2020-12-18
4744,Lega Mangunsong,1985-05-14,Semarang,Mass,2012-02-13
4745,Opan Pratama,1982-07-27,Bandung,Mass,2019-10-17
4746,Elma Saptono,1984-09-06,Jakarta,Priority,2022-05-08
4747,Puti Dian Nurdiyanti,1985-07-10,Yogyakarta,SME,2020-05-27
4748,Hj. Vivi Winarno,1991-07-30,Jakarta,Mass,2025-06-29
4749,Ratih Rahayu,1961-12-29,Jakarta,Priority,2025-11-24
4750,Tgk. Yani Susanti,2001-02-20,Semarang,Mass,2021-10-11
4751,Upik Kusmawati S.Kom,1998-06-28,Jakarta,Mass,2018-11-24
4752,Ade Pradipta,1987-04-21,Medan,SME,2013-06-20
4753,Bakijan Susanti,2000-05-02,Medan,Mass,2020-04-03
4754,Cakrabirawa Marbun,1998-11-09,Yogyakarta,Mass,2017-06-10
4755,Ade Sinaga,1966-03-12,Yogyakarta,Priority,2013-10-09
4756,Umar Habibi,1960-01-20,Bandung,Mass,2011-03-19
4757,Kajen Farida,1984-01-27,Yogyakarta,SME,2012-11-10
4758,Salwa Halimah,1966-01-25,Bandung,Mass,2024-11-10
4759,Ilsa Mardhiyah,1972-06-11,Semarang,SME,2016-04-02
4760,R. Dimas Purwanti S.Sos,1969-06-25,Yogyakarta,SME,2012-12-14
4761,Vicky Winarno,1962-12-17,Surabaya,Mass,2019-06-15
4762,Nabila Thamrin S.Pd,1991-06-13,Yogyakarta,Mass,2010-03-25
4763,Drs. Jamalia Nuraini S.Pt,1992-12-16,Bandung,Mass,2011-03-28
4764,R.A. Eli Usada,2003-11-25,Surabaya,SME,2022-03-03
4765,Tgk. Tania Megantara S.Farm,1969-10-28,Bandung,Priority,2012-12-10
4766,drg. Jindra Ramadan,1976-02-10,Yogyakarta,SME,2012-11-07
4767,Banawa Puspita S.Farm,1976-09-23,Bandung,Mass,2026-02-06
4768,Gantar Nugroho S.Ked,1982-07-30,Semarang,Mass,2012-02-06
4769,dr. Zulaikha Hastuti S.I.Kom,1978-04-06,Semarang,Mass,2015-09-08
4770,Lintang Prabowo M.Ak,1996-12-31,Surabaya,Priority,2016-04-10
4771,Sutan Harjaya Wahyudin,1970-05-09,Semarang,Mass,2019-11-14
4772,Wardi Anggriawan,2000-07-05,Jakarta,Mass,2025-01-19
4773,Ilyas Tarihoran,1965-12-03,Yogyakarta,Mass,2011-08-05
4774,Sutan Adhiarja Rahmawati,1986-11-01,Semarang,Priority,2012-01-05
4775,Julia Kuswoyo,2003-11-19,Jakarta,Mass,2026-01-12
4776,Hafshah Mardhiyah,1998-10-23,Jakarta,SME,2023-08-13
4777,Luluh Saputra,1986-02-09,Bandung,Mass,2021-11-28
4778,Marsudi Saefullah,1971-10-29,Yogyakarta,Mass,2015-07-25
4779,Jatmiko Widodo S.Gz,1962-12-31,Semarang,Mass,2023-11-28
4780,Tiara Ramadan S.T.,1985-06-15,Bandung,SME,2011-10-27
4781,Asmianto Pertiwi S.Ked,1981-11-02,Medan,Mass,2010-04-25
4782,Dr. Rachel Usamah M.M.,1984-12-28,Semarang,SME,2018-04-08
4783,Ellis Kusmawati,1980-08-27,Semarang,Mass,2010-11-29
4784,Septi Palastri S.IP,2001-09-16,Jakarta,Mass,2021-05-30
4785,Hairyanto Dabukke,1976-03-28,Jakarta,Mass,2018-02-10
4786,R. Tiara Nugroho,1994-12-07,Surabaya,Priority,2018-08-19
4787,R. Chelsea Andriani S.IP,2003-04-20,Semarang,SME,2023-09-15
4788,Ibun Uyainah,1973-09-25,Bandung,Priority,2023-07-25
4789,Almira Sihotang S.IP,1978-09-12,Jakarta,Mass,2017-09-17
4790,Drs. Indah Nababan M.Ak,1976-11-27,Semarang,Mass,2013-10-02
4791,Anita Sitorus S.Psi,1977-04-14,Semarang,SME,2013-01-08
4792,Ella Rahmawati S.I.Kom,1963-12-20,Bandung,Mass,2016-08-17
4793,Dt. Wage Widiastuti,1989-11-06,Yogyakarta,Mass,2013-01-30
4794,Lidya Widiastuti,1984-11-19,Surabaya,Mass,2025-08-06
4795,Aswani Haryanto S.Kom,1964-07-19,Medan,SME,2025-03-26
4796,Drs. Dalima Santoso S.Pt,1999-10-03,Medan,Priority,2018-03-07
4797,Ibun Gunawan,2002-08-18,Medan,Mass,2024-06-20
4798,Rachel Napitupulu,2001-09-24,Bandung,Priority,2024-04-15
4799,Ophelia Wasita S.E.,2000-09-14,Yogyakarta,Mass,2019-08-22
4800,Pangeran Adriansyah S.Pd,1977-01-21,Bandung,Mass,2015-11-30
4801,Putri Tampubolon,1996-02-10,Bandung,Priority,2019-06-20
4802,Ganep Hastuti,2002-06-28,Bandung,SME,2025-08-23
4803,Puti Padmi Hariyah,1962-08-01,Medan,Mass,2018-03-07
4804,Bambang Iswahyudi,1971-09-11,Jakarta,Priority,2014-07-16
4805,Omar Irawan,1963-06-24,Yogyakarta,SME,2011-10-07
4806,Galiono Rahayu,1983-09-24,Semarang,Mass,2021-03-15
4807,Ajimat Narpati S.Ked,1976-08-02,Yogyakarta,Mass,2020-06-21
4808,Makuta Wahyudin,1990-04-14,Semarang,Mass,2016-01-10
4809,Cindy Prayoga,1978-01-02,Yogyakarta,SME,2023-03-01
4810,Zalindra Zulaika,1992-05-17,Surabaya,SME,2024-08-14
4811,Wardaya Nainggolan S.E.I,2003-05-19,Semarang,Mass,2022-09-17
4812,Anastasia Wibowo,1998-06-15,Semarang,Mass,2019-06-24
4813,Irma Nugroho S.T.,1994-11-07,Semarang,SME,2024-02-11
4814,Karya Sihotang,1979-04-30,Surabaya,Mass,2014-09-06
4815,Genta Nainggolan,1975-05-25,Surabaya,Mass,2016-05-28
4816,Farah Nugroho,1985-09-08,Medan,SME,2017-06-13
4817,Hana Farida,1982-10-15,Surabaya,Mass,2011-12-19
4818,Cornelia Lestari,1986-09-24,Surabaya,Priority,2013-03-14
4819,Ratna Utama,1985-10-28,Semarang,Mass,2018-07-21
4820,Vera Yuniar,1968-02-25,Bandung,Mass,2012-07-13
4821,drg. Radit Usamah,1966-02-17,Surabaya,Priority,2015-05-17
4822,Radika Narpati S.Gz,1965-04-28,Bandung,Mass,2015-12-17
4823,Ir. Kiandra Mangunsong M.Pd,1962-05-12,Surabaya,Priority,2024-12-22
4824,R.A. Tira Fujiati,1968-10-06,Bandung,SME,2015-07-24
4825,Septi Zulaika,1973-07-02,Surabaya,Mass,2017-02-07
4826,T. Daniswara Siregar M.TI.,1980-04-23,Semarang,Mass,2022-09-16
4827,H. Putu Santoso,1970-02-19,Yogyakarta,SME,2012-05-04
4828,Kambali Pranowo,1983-12-17,Yogyakarta,Priority,2024-06-24
4829,Gasti Hastuti,2002-03-04,Surabaya,SME,2026-02-10
4830,Ami Latupono,2001-10-20,Jakarta,Mass,2021-02-19
4831,Ir. Laswi Nashiruddin,1980-01-13,Medan,Mass,2012-01-27
4832,Dina Hastuti,1969-05-19,Yogyakarta,Mass,2018-02-19
4833,dr. Kasiyah Pratiwi,1979-06-03,Semarang,Mass,2021-05-03
4834,Sakura Rahmawati,1989-03-06,Semarang,Mass,2025-03-23
4835,Gaman Jailani,1968-09-13,Bandung,SME,2024-06-01
4836,Gatot Anggriawan S.E.,1961-02-18,Medan,Mass,2025-07-05
4837,Nabila Sitorus,1999-04-07,Bandung,Mass,2025-07-28
4838,Septi Januar,1980-10-04,Bandung,Mass,2020-02-28
4839,Vino Tamba,1990-08-04,Semarang,Mass,2017-04-07
4840,Elisa Hastuti,1960-02-25,Surabaya,SME,2012-07-02
4841,R.M. Parman Damanik,1997-02-11,Yogyakarta,Priority,2015-08-17
4842,Yessi Susanti,1996-07-01,Medan,Mass,2024-05-03
4843,Rika Permata,1974-08-07,Medan,Priority,2024-07-23
4844,Maya Wacana M.Kom.,1961-08-18,Bandung,Mass,2010-07-27
4845,R.A. Hafshah Wahyudin M.Ak,1967-12-29,Jakarta,Mass,2012-11-14
4846,Novi Wastuti,1980-10-09,Bandung,Mass,2024-11-10
4847,Ifa Gunarto,1987-02-07,Bandung,SME,2016-10-02
4848,Prabowo Mayasari,1994-07-04,Semarang,Mass,2017-05-16
4849,Imam Aryani,1991-02-19,Semarang,SME,2011-12-13
4850,T. Xanana Permata S.Sos,1968-11-25,Bandung,Mass,2012-09-23
4851,Cut Elisa Mulyani,1975-09-30,Bandung,Mass,2025-11-27
4852,Virman Salahudin,1967-11-23,Jakarta,Mass,2026-03-03
4853,Drs. Faizah Purnawati,1985-10-26,Semarang,Priority,2024-02-27
4854,R.M. Cager Wijayanti S.Psi,1965-09-25,Surabaya,SME,2026-02-17
4855,Dt. Bakijan Saragih S.E.I,1997-02-08,Yogyakarta,Priority,2025-02-09
4856,Tgk. Jagapati Widodo S.E.,1966-08-27,Bandung,Priority,2013-10-16
4857,Ade Wahyuni,1970-03-05,Medan,Mass,2025-09-07
4858,Daliono Natsir,1987-01-24,Bandung,Mass,2023-08-21
4859,Ina Hutapea,1998-04-04,Yogyakarta,Priority,2021-07-22
4860,Daryani Putra,1995-01-26,Bandung,Mass,2020-12-30
4861,Cornelia Prasasta,1979-02-23,Medan,Mass,2011-12-15
4862,Mahdi Puspita,1981-01-22,Jakarta,SME,2018-11-28
4863,dr. Agnes Kuswandari S.E.,2003-10-14,Jakarta,Mass,2024-05-06
4864,Cinthia Halimah,1987-03-27,Jakarta,Priority,2021-03-02
4865,Ir. Hartana Prabowo,1998-04-15,Semarang,Mass,2018-07-07
4866,Salsabila Waluyo,1982-01-15,Bandung,Mass,2012-10-18
4867,Dr. Tiara Prasasta S.IP,1988-12-03,Bandung,SME,2022-06-02
4868,Dian Simanjuntak,1990-05-27,Yogyakarta,SME,2022-07-26
4869,R.M. Heru Simbolon S.Pd,2003-03-24,Semarang,Priority,2026-01-11
4870,Hj. Titi Anggraini M.Ak,1979-07-02,Surabaya,Mass,2025-11-13
4871,Patricia Hidayanto,1994-12-16,Semarang,Mass,2021-12-21
4872,Nurul Winarsih,1993-10-23,Bandung,Mass,2017-09-08
4873,Rini Dongoran S.H.,1990-12-27,Bandung,SME,2013-06-05
4874,R. Vivi Prakasa,1960-10-03,Jakarta,Priority,2024-03-27
4875,Karen Siregar,1971-05-20,Surabaya,Mass,2013-06-15
4876,Dt. Lurhur Rahimah,1998-06-28,Medan,Mass,2024-10-12
4877,dr. Vinsen Hutagalung S.H.,1990-09-28,Bandung,Mass,2024-02-28
4878,Jamil Nainggolan,1978-03-02,Semarang,Mass,2011-04-14
4879,Danuja Sihombing,1975-02-21,Surabaya,Priority,2014-09-26
4880,Cornelia Sirait,1970-11-12,Yogyakarta,Mass,2024-04-02
4881,Safina Najmudin,1962-12-28,Jakarta,Mass,2024-07-12
4882,Eka Suryono,1977-10-19,Semarang,Mass,2025-05-02
4883,Kayla Wulandari,1960-04-13,Yogyakarta,Mass,2020-11-21
4884,Dr. Ami Rajata S.Farm,2002-08-09,Jakarta,Priority,2024-01-04
4885,Carub Widodo,1966-08-29,Yogyakarta,Mass,2010-04-22
4886,Kariman Kurniawan M.M.,1967-10-30,Yogyakarta,Mass,2019-01-01
4887,R. Ganjaran Januar S.Sos,1989-10-13,Bandung,Mass,2018-12-16
4888,KH. Adinata Marpaung S.Psi,1989-06-18,Semarang,Mass,2018-03-13
4889,Kamal Mayasari,1995-06-21,Jakarta,Mass,2024-02-19
4890,Silvia Hasanah,1985-07-05,Bandung,SME,2011-08-19
4891,Jayeng Yolanda,1963-01-07,Jakarta,Mass,2018-04-06
4892,Himawan Anggraini S.Gz,1963-03-25,Medan,Priority,2011-09-27
4893,Lintang Rajata,1975-05-08,Semarang,Mass,2017-05-26
4894,Siska Latupono M.Ak,2001-11-12,Medan,Priority,2020-11-16
4895,KH. Upik Hartati M.TI.,1969-06-27,Surabaya,Mass,2023-04-03
4896,Victoria Kusmawati,1976-01-18,Jakarta,Mass,2014-02-23
4897,Juli Nasyidah S.I.Kom,1996-05-21,Jakarta,Mass,2017-06-13
4898,Panji Nugroho,2003-10-19,Yogyakarta,Mass,2022-09-03
4899,Patricia Winarno,1998-11-19,Semarang,Mass,2024-03-07
